Pesaro;2020-12-31T17:00;1111;
Pesaro;2020-12-31T18:00;2222;
Pesaro;2020-12-31T19:00;3333;
Fano;2020-12-31T17:00;1111;
Fano;2020-12-31T18:00;2222;
Fano;2020-12-31T19:00;3333;
Pesaro;2020-12-31T20:00;1010;
Pesaro;2020-12-31T20:00;1010;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2021-01-01T22:00;1009;
Pesaro;2021-01-01T22:00;1009;
Pesaro;2021-01-02T16:32:55.686241;1004;
Pesaro;2021-01-02T16:38:12.313016900;1004;
Pesaro;2021-01-02T16:42:52.603084300;1004;
Pesaro;2021-01-02T16:45:20.933556600;1004;
Pesaro;2021-01-02T16:45:46.605388600;1004;
