Pesaro;2020-12-31T17:00;1111;
Pesaro;2020-12-31T18:00;2222;
Pesaro;2020-12-31T19:00;3333;
Fano;2020-12-31T17:00;1111;
Fano;2020-12-31T18:00;2222;
Fano;2020-12-31T19:00;3333;
Pesaro;2020-12-31T20:00;1010;
Pesaro;2020-12-31T20:00;1010;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2020-12-31T22:00;1013;
Pesaro;2021-01-01T22:00;1009;
Pesaro;2021-01-01T22:00;1009;
Pesaro;2021-01-02T16:00;1004;
Fano;2021-01-02T17:17:51.732480100;1004;
Fano;2021-01-02T17:25:04.783943100;1004;
Pesaro;2021-01-02T17:28:08.422289400;1004;
Provincia di Ancona;2021-01-02T17:29:43.419929;1004;
Milan;2021-01-02T17:30:47.993954600;1004;
Agugliano;2021-01-02T17:31:39.586195;1004;
Pesaro;2021-01-02T18:06:53.267735800;1004;
Pesaro;2021-01-02T18:07:09.807375100;1004;
Pesaro;2021-01-02T18:13:26.817465700;1004;
Milan;2021-01-02T18:19:10.052903300;1004;
Pesaro;2021-01-02T18:20:14.900529700;1004;
Pesaro;2021-01-02T18:20:18.105987600;1004;
Pesaro;2021-01-02T18:22:55.527336300;1004;
Pesaro;2021-01-02T18:24:16.529130900;1004;
Pesaro;2021-01-02T18:34:14.147607900;1004;
Fano;2021-01-02T18:35:30.357625900;1004;
Pesaro;2021-01-02T18:36:27.704433700;1004;
Agugliano;2021-01-02T18:39:14.911500800;1005;
Agugliano;2021-01-02T18:39:16.707909100;1005;
Agugliano;2021-01-02T18:42:18.456150500;1005;
Agugliano;2021-01-02T18:50:27.429199300;1005;
Provincia di Ancona;2021-01-02T18:53:05.416225800;1005;
Agugliano;2021-01-02T18:53:42.336215300;1005;
Milan;2021-01-02T19:18:04.051565500;1004;
Agugliano;2021-01-02T19:22:09.772474500;1005;
